protected,verified,location,followers_count,following_count,tweet_count,is_quoted_retweets,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
False,0,1,659,1168,17712,0,0,5,0,0,12,0,1,0,0,0,1,4981,3.5559124673760287
False,0,1,3,0,2082,1,1,10,0,1,8,0,0,0,0,0,0,3535,0.5889674681753889
False,0,1,211,598,2619,1,0,9,0,1,15,0,1,0,0,0,1,4958,0.5282371924162969
False,0,0,322,0,3719,1,0,14,0,0,1,0,0,0,0,0,0,3672,1.0127995642701526
False,0,0,8,125,44,1,1,15,0,1,13,0,1,0,0,1,1,3112,0.014138817480719794
False,0,1,543,668,168977,1,0,9,1,1,14,0,1,0,0,0,1,3010,56.13853820598007
False,0,1,321,582,42930,1,0,12,0,0,6,0,1,0,0,0,1,3672,11.691176470588236
False,0,1,239,438,1102,0,0,10,0,1,10,0,1,0,0,0,1,4006,0.27508736894658015
False,0,1,34,0,3479,1,1,8,0,1,12,0,1,1,4,0,1,3613,0.9629117077221145
False,1,0,858036,403,46633,0,0,13,0,1,12,0,1,1,0,1,1,4517,10.323887535975205
False,1,1,530491,1916,87623,0,0,14,0,0,16,0,1,3,0,0,1,4994,17.54565478574289
False,0,0,192,401,1141,1,0,10,0,1,13,0,1,0,0,0,0,3809,0.2995536886321869
False,0,0,4,0,8,1,1,12,0,1,12,0,1,0,0,0,0,4247,0.0018836825994819873
False,1,1,4406,1836,17766,0,0,12,0,1,12,0,1,1,0,0,1,5073,3.5020697811945594
False,0,1,317,509,2302,0,0,9,0,0,15,0,0,0,0,0,1,4745,0.4851422550052687
False,1,1,1538254,22373,131840,1,1,7,0,1,7,0,1,0,1,1,1,3191,41.31620181761203
False,0,1,456,434,1616,0,0,15,0,1,19,1,1,0,0,0,1,4991,0.32378280905630136
False,0,0,54,377,1377,1,0,9,0,0,10,0,1,0,0,0,1,2790,0.4935483870967742
False,0,1,2544,4629,2783,1,0,15,0,1,14,0,1,0,0,0,1,2501,1.1127548980407838
False,0,0,424,147,79902,1,0,11,0,0,3,0,1,0,0,0,0,2014,39.67328699106256
False,1,0,172262,325,5724,0,0,12,0,1,13,0,1,0,0,0,1,3781,1.5138852155514415
False,0,1,1,0,163,1,1,15,0,1,3,0,1,0,0,0,1,2013,0.08097367113760556
False,0,0,3979,1449,13571,0,0,11,0,0,7,0,0,0,0,0,1,2090,6.493301435406699
False,0,1,113,659,5,1,1,6,0,0,15,0,1,0,0,0,1,4607,0.0010853049706967658
False,0,0,13,10,1326,1,1,15,0,0,14,0,1,0,0,0,1,2243,0.5911725367810967
False,0,1,269,370,8924,0,0,13,0,1,5,0,1,0,0,0,1,4225,2.112189349112426
False,0,1,371609,337,15370,1,0,13,0,0,17,0,1,1,1,0,1,4660,3.2982832618025753
False,1,1,11079,2336,1019,1,0,12,1,0,12,0,1,2,0,0,1,4991,0.20416750150270488
False,0,0,124,548,2540,0,0,5,0,1,9,0,1,0,0,0,1,2920,0.8698630136986302
False,0,1,159,478,17575,0,0,13,1,0,12,0,1,0,1,0,1,3530,4.978753541076487
False,0,1,642,650,37436,0,1,15,0,1,13,1,0,1,2,0,1,2856,13.107843137254902
False,0,1,111,0,1371,1,0,11,0,0,12,0,1,0,0,0,1,3435,0.39912663755458516
False,0,1,55,671,349,1,1,13,0,1,6,0,1,0,0,0,0,2930,0.11911262798634813
False,0,1,781,117,1869,0,0,5,0,1,23,0,1,0,1,0,1,4919,0.37995527546249236
False,0,0,1114,1352,75293,1,0,13,1,1,17,0,0,0,1,0,1,3324,22.65132370637786
False,0,1,2,0,1768,1,1,12,0,1,11,0,1,0,0,0,1,2070,0.8541062801932368
False,0,1,270,317,7335,1,0,15,0,0,12,0,0,0,0,0,1,2287,3.2072584171403586
False,0,0,30,23,3247,1,1,12,0,1,11,0,0,0,0,0,0,2807,1.156750979693623
False,1,1,659583,650296,12034,0,0,12,0,0,13,0,1,0,0,0,1,4741,2.5382830626450117
False,0,1,1227,1565,63193,1,0,14,0,0,16,0,1,0,0,0,1,3614,17.485611510791365
False,0,1,199181,998,12114,1,0,15,0,0,13,0,1,0,0,0,1,4810,2.5185031185031184
False,0,0,4,37,3027,1,1,15,0,1,14,0,1,0,0,0,0,3962,0.7640080767289248
False,0,1,19,84,2578,0,1,15,0,1,10,0,1,0,0,0,1,4648,0.5546471600688468
False,0,1,226,1035,3008,1,0,11,0,1,12,0,1,0,0,0,1,3955,0.7605562579013907
False,1,0,1076107,748,18682,0,0,14,0,1,10,0,1,0,0,0,1,4662,4.007293007293007
False,0,1,1417,5,59451,0,1,8,0,1,20,0,1,0,2,0,1,2708,21.95384047267356
False,0,0,474355,416,7505,0,0,8,1,1,18,0,1,0,0,0,1,4392,1.7087887067395264
False,1,1,8690,104,31717,0,0,7,0,1,12,0,1,0,0,0,1,3187,9.951992469406965
False,1,1,1164019,602,3644,1,0,15,0,1,11,0,1,0,0,0,1,4679,0.7787988886514212
False,0,1,734,1487,3867,0,0,14,0,1,15,0,1,0,4,0,1,2592,1.4918981481481481
False,0,0,25,106,3583,0,0,15,0,1,20,0,1,0,0,0,1,4012,0.8930707876370887
False,0,1,27,0,14528,0,1,15,1,0,12,0,1,1,0,1,1,1899,7.650342285413376
False,0,0,115,42,722,0,0,7,1,0,17,0,1,0,0,0,0,4141,0.17435402076793044
False,0,1,2469,3055,20048,0,0,12,0,0,19,0,1,0,6,0,1,4337,4.6225501498731845
False,0,1,1394,3210,26756,0,0,5,0,1,10,0,1,0,0,0,1,4998,5.353341336534614
False,0,1,17,1,6400,0,1,13,1,0,14,0,1,1,0,0,1,1567,4.08423739629866
False,0,0,1,0,321,1,1,15,0,0,11,0,0,0,0,0,1,1935,0.16589147286821707
False,0,1,899,386,29787,0,1,13,0,0,5,0,0,0,0,0,1,4430,6.72392776523702
False,1,1,132202,590,144644,0,0,11,0,1,12,0,1,0,0,0,1,2830,51.11095406360424
False,0,0,221,2469,5539,1,0,13,0,0,13,0,0,0,0,0,1,2221,2.493921656911301
False,0,0,7,29,1326,1,1,13,0,0,12,0,1,0,0,0,1,2243,0.5911725367810967
False,0,1,106,403,5445,1,0,14,1,0,8,0,1,0,1,0,1,3931,1.385143729330959
False,0,0,232,134,8478,0,0,14,0,1,6,0,1,0,0,0,1,4395,1.9290102389078498
False,0,1,265,1290,6209,0,1,14,0,1,14,0,1,0,0,0,1,4097,1.5154991457163778
False,0,0,8,0,2511,1,1,10,0,1,11,0,1,0,0,0,0,3334,0.7531493701259748
False,0,1,374,730,3544,0,1,12,0,1,6,0,1,0,0,0,0,4189,0.8460253043685844
False,0,0,14,29,1326,1,1,11,1,0,14,0,1,0,0,0,1,2226,0.5956873315363881
False,1,0,275248,69,56218,0,0,9,0,1,15,0,1,2,0,0,1,4912,11.445032573289902
False,0,1,550,832,91585,1,0,11,0,1,9,0,1,0,0,0,0,3330,27.503003003003002
False,0,0,850,460,20053,1,0,14,0,0,2,0,0,0,0,0,1,3186,6.294099183929692
False,0,1,42,148,2992,0,0,9,0,1,15,0,1,0,0,0,1,3784,0.7906976744186046
False,1,1,7283,221,3239,0,0,11,0,1,12,0,1,0,0,0,0,4699,0.6892955948074059
False,1,1,22606,18658,55442,0,0,14,0,1,15,0,1,1,0,0,1,4445,12.47289088863892
False,0,0,78,31,1213,0,1,12,0,1,13,0,1,0,0,0,0,2970,0.4084175084175084
False,0,1,182,620,8609,1,1,10,0,1,19,0,1,0,0,0,1,4926,1.7476654486398702
False,0,1,27,150,3276,0,1,10,1,1,10,0,1,0,0,0,1,4644,0.7054263565891473
False,0,1,174,715,5632,0,0,8,0,1,4,0,0,0,0,0,1,4922,1.144250304754165
False,0,0,15,0,3317,1,1,11,0,1,6,1,1,0,0,0,0,3733,0.8885614787034557
False,0,0,59105,0,107912,0,1,8,1,0,19,0,1,3,0,1,1,2251,47.93958240781875
False,0,0,9,0,1244,1,1,14,1,0,12,0,1,0,0,0,1,2243,0.5546143557735176
False,1,1,2480821,243,11862,0,0,13,1,1,9,0,0,0,0,0,1,4240,2.797641509433962
False,1,0,2998579,785,6821,0,0,6,0,1,17,0,1,1,0,0,1,3518,1.9388857305287095
False,0,0,149,432,5379,0,0,10,0,1,11,0,1,0,0,1,1,3392,1.5857900943396226
False,0,1,162,283,4346,1,0,8,0,0,5,0,1,0,0,0,1,3857,1.1267824734249416
False,0,1,1986,708,87172,0,0,11,0,0,12,0,0,0,0,0,1,3503,24.884955752212388
False,0,1,100,82,24578,0,0,14,0,1,20,0,1,0,0,0,1,3602,6.8234314269850085
False,0,1,667,1459,12837,1,0,6,0,0,18,0,1,5,0,0,1,4549,2.8219388876676192
False,1,1,26229641,171,2311,0,0,3,0,1,10,0,1,3,0,0,1,3852,0.5999480789200415
False,0,0,49,116,3766,0,0,9,0,1,5,0,1,0,0,0,1,4270,0.8819672131147541
False,0,0,8,0,61,1,1,10,0,1,11,0,1,0,0,1,1,3933,0.015509788965166539
False,0,1,323,543,107181,1,0,10,0,0,10,0,0,0,0,0,1,4204,25.49500475737393
False,0,1,164528,11,331337,0,1,11,0,0,11,0,0,0,0,0,1,4864,68.12027138157895
False,0,1,1359,3100,65631,0,0,6,0,1,7,0,1,0,0,0,1,2460,26.679268292682927
False,0,1,27,32,8147,0,1,14,0,1,19,0,1,0,0,0,1,4258,1.9133395960544857
False,1,0,752565,264,15022,1,0,12,0,1,13,0,1,0,0,0,0,4888,3.073240589198036
False,0,0,4,31,1,0,0,10,0,0,1,0,0,0,0,0,0,2024,0.0004940711462450593
False,0,1,405179,0,105504,0,1,13,1,0,7,0,1,0,0,1,1,4726,22.32416419805332
False,0,0,791,884,22522,0,0,12,0,0,1,0,0,0,0,0,1,3863,5.830183794977996
False,0,0,26798,2179,542,1,1,13,0,0,10,0,0,0,0,0,1,3602,0.1504719600222099
False,1,1,755224,5714,48238,1,0,12,0,0,12,0,1,3,0,0,1,4727,10.204781045060292
False,0,0,21,0,4331,1,1,7,1,0,3,0,0,0,0,0,1,4420,0.9798642533936651
False,0,0,64,103,3424,0,0,11,1,1,8,0,0,0,0,0,1,4114,0.8322800194457949
False,1,1,4470206,204,5888,0,0,11,0,0,12,0,0,0,0,0,1,4637,1.2697864998921717
False,0,0,209,1385,145,0,1,13,0,1,23,0,1,5,0,0,1,1766,0.08210645526613816
False,0,1,9121,726,6403,1,0,12,0,0,13,0,1,0,0,0,1,4918,1.3019520130134201
False,1,1,4143567,301,14330,1,0,12,0,1,6,0,1,0,0,0,0,4658,3.0764276513525117
False,0,0,1,0,785,1,1,12,0,0,11,0,0,0,0,0,0,3654,0.21483305966064586
False,0,1,1610,516,92818,0,1,8,0,0,9,0,1,1,0,0,1,1942,47.79505664263646
False,0,1,60100,413,4015,0,0,9,0,1,5,0,1,1,0,1,1,4143,0.9691045136374608
False,0,0,1,0,197,1,0,13,1,0,13,0,1,0,0,0,1,1866,0.10557341907824223
False,0,1,992,267,34617,0,0,12,1,1,3,0,1,0,0,0,1,3172,10.913303909205549
False,0,0,168,172,8626,1,1,13,0,0,17,0,1,0,1,0,1,4794,1.7993324989570296
False,0,1,895,1864,37471,0,0,12,0,0,14,0,1,0,0,0,1,5003,7.489706176294224
False,1,1,662011,4630,8350,1,0,10,0,1,20,0,1,0,0,0,1,4103,2.035096271021204
False,0,1,78,1259,573,0,0,11,0,0,18,0,1,0,0,0,1,2410,0.23775933609958505
False,0,0,0,0,107,1,0,15,0,0,13,0,0,0,0,0,1,1864,0.05740343347639485
False,0,1,503389,559292,273403,1,0,12,0,0,20,0,1,0,7,0,1,3186,85.81387319522912
False,1,0,1226720,788,798,0,0,11,0,0,12,0,1,0,0,1,1,4448,0.17940647482014388
False,0,0,3,0,27,1,1,10,1,0,9,0,0,0,0,0,0,4169,0.0064763732309906456
False,1,1,2180603,159,1288,0,0,13,0,0,19,0,1,0,0,0,1,4944,0.2605177993527508
False,0,1,458,654,37508,1,0,8,0,0,11,0,1,0,2,0,1,4765,7.871563483735572
False,0,1,589,445,3218,1,0,9,0,1,16,0,1,0,0,0,1,4638,0.6938335489435101
False,1,0,546599,1064,5774,0,0,11,0,1,12,0,1,0,0,0,0,4001,1.443139215196201
False,0,1,113,1072,703,0,0,8,1,0,8,0,0,0,0,0,1,2439,0.28823288232882327
False,0,1,29,152,1361,0,1,11,0,0,15,0,1,0,0,0,1,1993,0.6828901154039136
False,0,0,0,0,334,1,0,15,1,1,13,0,1,0,0,0,1,2226,0.1500449236298293
False,0,1,89295,49067,113577,0,0,11,0,0,15,0,1,0,9,0,1,4398,25.82469304229195
False,1,1,11819180,213,10395,0,0,15,1,0,20,0,1,0,0,1,1,4698,2.2126436781609193
False,0,0,343,541,26167,1,1,9,0,1,8,0,1,0,0,0,0,2079,12.586339586339585
False,0,0,285796,344,9432,0,0,12,0,0,12,0,0,0,0,0,1,4825,1.9548186528497409
False,0,1,16,0,3316,1,1,12,1,0,4,0,1,0,0,0,1,2359,1.4056803730394234
False,0,1,312,835,1030,0,0,7,0,1,6,0,1,0,0,0,0,4828,0.21333885666942834
False,0,0,51,145,2699,1,1,14,1,1,17,0,1,0,0,0,0,4491,0.6009797372522824
False,0,0,0,0,237,1,0,15,0,0,16,0,1,0,0,0,1,1992,0.11897590361445783
False,1,1,4001115,274,83520,0,0,13,0,0,13,0,1,0,0,1,1,4785,17.454545454545453
False,0,1,8774,1226,12755,1,0,11,0,0,12,0,0,0,0,0,1,4919,2.593006708680626
False,0,1,277,185,2056,1,0,9,0,0,2,0,0,0,0,0,1,2094,0.9818529130850048
False,0,1,114,241,2827,0,0,8,0,0,20,0,1,0,0,0,1,4861,0.5815675786875129
False,0,0,9,0,2097,1,1,11,0,1,12,0,0,0,0,0,1,3255,0.6442396313364055
False,1,1,26827,1625,531,1,0,12,0,0,13,0,1,2,0,0,1,4939,0.10751164203280016
False,0,1,290783,460,47359,0,0,8,0,1,13,0,1,1,0,0,1,3818,12.404138292299633
False,0,1,1604,5001,11367,1,0,13,0,1,12,0,1,3,0,0,1,4965,2.2894259818731117
False,0,1,473,346,46718,0,0,11,0,0,9,0,1,0,0,0,1,4029,11.595433109952841
False,0,0,10,2,933,1,1,11,0,1,12,0,1,0,0,0,0,2724,0.34251101321585903
False,0,1,743,1661,21998,0,0,8,1,0,13,0,0,0,0,0,1,4873,4.514262261440591
False,0,0,3,0,30,1,1,11,0,0,11,0,1,0,0,1,1,3914,0.007664793050587634
False,0,1,22,0,3081,1,1,9,0,0,10,0,1,0,0,0,0,3608,0.8539356984478935
False,0,1,87473,849,32698,1,0,10,0,1,8,0,1,1,0,0,1,4561,7.1690418767814075
False,0,0,1,1,1425,0,1,10,1,1,6,0,0,0,0,0,0,4083,0.349008082292432
False,1,1,279985,2319,32605,0,0,9,0,1,38,0,1,3,1,0,1,4794,6.8012098456403836
False,1,1,347470,329,8994,1,0,12,0,1,12,0,1,0,0,0,0,4896,1.8370098039215685
False,0,1,6,23,1822,0,1,12,0,0,8,0,1,0,0,0,0,4728,0.3853637901861252
False,1,1,5917,1451,15522,1,0,9,0,0,10,0,1,2,1,0,1,4266,3.638537271448664
False,1,1,1114230,381,1336,0,0,9,0,0,10,0,1,0,0,0,0,4632,0.28842832469775476
False,0,0,442,218,24193,1,0,13,0,0,4,0,0,0,0,0,0,3318,7.291440626883665
False,0,1,259,41,10380,0,1,13,0,1,16,0,1,2,0,0,1,2479,4.18717224687374
False,0,0,791,0,11584,1,0,10,0,1,4,0,1,0,0,0,1,4965,2.33313192346425
False,0,0,6,0,1731,1,1,12,0,0,4,0,1,0,0,0,0,4812,0.35972568578553615
False,1,0,2389,623,27248,1,0,12,0,0,19,0,1,2,1,1,1,3418,7.971913399648917
False,0,0,3,0,1896,1,1,7,0,1,8,0,1,0,0,0,0,4062,0.4667651403249631
False,0,1,47,241,190,1,0,8,0,0,4,0,1,0,0,0,1,4967,0.03825246627743104
False,0,1,2356,2740,12075,0,0,10,0,0,20,0,1,0,0,0,1,3421,3.529669687225957
False,1,1,408006,51,2496,0,0,12,0,1,13,0,1,0,0,0,1,4938,0.5054678007290401
False,1,0,2182759,137,1157,0,0,11,0,0,12,0,1,0,0,0,1,2485,0.46559356136820923
False,0,1,286,1742,4813,1,0,10,1,1,9,1,0,0,1,0,1,1762,2.73155505107832
False,1,1,5215671,781,14845,0,0,10,0,0,11,0,1,0,0,0,1,4925,3.0142131979695432
False,0,1,422,406,29485,1,0,10,0,1,18,0,1,0,0,0,1,4922,5.990451036164161
False,1,1,1761142,1,6043,0,0,15,0,1,16,0,1,0,0,0,0,3053,1.9793645594497216
False,0,1,24,0,114,1,0,10,0,0,11,0,0,0,0,0,1,4053,0.028127313101406367
False,1,1,2120562,1176,365204,0,0,7,0,0,8,0,1,1,0,0,1,5672,64.38716502115656
False,0,1,11,0,1825,1,1,15,0,1,7,0,1,0,0,0,1,2675,0.6822429906542056
False,1,1,1556301,92,1427,0,0,7,0,0,20,0,1,0,0,0,1,4180,0.34138755980861246
False,0,1,185,140,206,0,0,12,0,1,9,0,1,0,0,0,1,3380,0.06094674556213018
False,0,0,26,244,1961,1,1,15,0,0,9,0,0,0,0,0,0,3986,0.4919719016557953
False,0,1,4,0,717,1,1,15,0,1,16,0,1,0,0,0,0,4180,0.1715311004784689
False,1,1,642727,971,6064,0,0,13,0,1,14,0,1,0,0,0,1,4901,1.2372985105080596
False,0,0,4,0,46,1,1,9,0,1,13,0,1,0,0,1,1,3131,0.014691791759821143
False,0,1,1463,1177,25132,1,0,15,0,0,8,0,0,1,0,0,1,2702,9.301258327165064
False,0,1,5,0,6,1,1,11,0,0,7,0,1,0,0,0,0,4884,0.0012285012285012285
False,1,1,106098,6345,68509,1,0,8,0,1,16,0,1,0,0,0,1,4790,14.302505219206681
False,0,1,3985,2946,13347,0,0,10,0,0,11,0,1,3,0,0,1,4912,2.7172231270358305
False,1,1,3398961,5,681,0,0,6,0,0,14,0,1,0,0,0,1,5530,0.12314647377938517
False,0,0,690184,734,50668,0,0,13,0,0,14,0,1,1,0,0,1,4823,10.505494505494505
False,0,0,31,0,3011,1,1,15,0,0,12,0,1,0,0,0,0,4805,0.6266389177939646
False,1,1,2913914,2224,14543,0,0,14,0,0,17,0,1,0,0,0,1,3880,3.74819587628866
False,0,0,1,0,198,1,0,14,0,0,13,0,0,0,0,0,1,1893,0.1045958795562599
False,1,1,5044,3653,27824,0,0,15,0,1,17,0,1,3,2,0,1,4973,5.595013070581138
False,0,1,311,237,2950,0,0,10,0,0,14,0,1,0,1,0,1,3842,0.7678292555960438
False,1,0,2719796,969,44975,0,0,10,0,0,12,0,0,1,0,1,1,4862,9.250308515014398
False,0,0,25,79,991,0,1,7,0,1,13,0,0,0,0,0,1,4634,0.21385412170910661
False,0,0,765,0,4301,0,1,8,0,0,15,0,1,1,0,0,1,2540,1.6933070866141733
False,0,1,30,182,225,1,0,10,1,0,9,0,1,0,0,0,1,1502,0.14980026631158455
False,0,0,36,1,8733,0,1,15,0,1,10,0,1,1,0,0,1,1622,5.384093711467324
False,0,1,137,330,3453,0,0,14,1,0,10,0,1,0,0,0,1,3547,0.9734987313222442
False,0,1,38,13,1299,0,0,14,0,0,8,0,1,0,0,0,1,4416,0.29415760869565216
False,1,0,561348,11,63,0,0,15,0,0,4,0,0,0,0,0,1,3444,0.018292682926829267
False,0,0,0,0,299,1,1,15,0,0,8,0,0,0,0,0,0,1940,0.1541237113402062
False,0,1,39,134,804,0,1,8,0,1,12,0,1,0,0,0,0,4660,0.17253218884120172
False,0,0,15,88,966,1,1,7,0,0,12,0,1,0,0,0,0,3870,0.2496124031007752
False,0,1,3641,1429,33843,0,0,11,1,0,30,1,1,0,2,0,1,5166,6.5511033681765385
False,0,1,86,159,4740,1,1,15,0,0,10,0,1,0,0,0,1,3170,1.4952681388012619
False,0,1,6034,2467,158651,0,0,15,0,0,5,0,0,0,0,0,1,4865,32.61068859198355
False,0,0,3,1,1878,0,1,14,0,1,11,0,1,0,0,0,0,3597,0.5221017514595496
False,0,1,4336,1,126078,0,1,14,0,1,16,0,1,0,0,0,1,2631,47.92018244013683
False,0,0,0,0,171,1,0,13,0,1,17,0,1,0,0,0,1,2226,0.07681940700808626
False,0,0,524,1462,170810,0,0,15,0,1,1,0,0,0,0,0,1,4474,38.17836388019669
False,1,0,1389025,7743,15636,0,0,9,0,1,10,0,1,0,0,0,1,5062,3.0888976689055707
False,0,0,10,0,46,1,1,8,1,0,14,0,1,0,0,1,1,3840,0.011979166666666667
False,0,0,2,2,1022,0,1,11,0,1,3,0,1,0,0,0,0,2635,0.38785578747628086
False,0,0,0,0,11,1,1,15,0,0,11,0,0,0,0,0,0,3625,0.0030344827586206895
False,0,1,19168,6368,341079,0,1,6,0,0,5,0,0,0,0,0,1,4835,70.54374353671147
False,0,0,49,0,176,1,1,12,1,0,13,0,1,0,0,1,1,3973,0.04429901837402467
False,0,1,200,571,2834,1,0,8,0,1,11,0,1,0,0,0,1,4064,0.6973425196850394
False,0,0,840,4997,7431,0,0,7,0,0,22,1,0,0,0,0,1,2072,3.5863899613899615
False,0,1,96,60,120,0,0,12,0,0,14,0,1,1,0,1,1,2300,0.05217391304347826
False,1,1,322615,589,83140,1,0,12,0,1,13,0,1,1,0,0,1,2115,39.3096926713948
False,1,1,20242728,435,7692,0,0,12,1,0,12,0,1,0,0,1,1,4894,1.571720474049857
False,0,1,89,39,8448,0,1,14,0,1,18,0,1,0,4,0,1,2082,4.057636887608069
False,0,0,44,93,54,0,1,15,0,0,16,0,1,1,0,0,1,2164,0.024953789279112754
False,0,1,980,1296,26798,0,0,8,0,0,17,0,1,0,0,0,1,4552,5.887082601054481
False,0,0,88,277,933,0,0,11,1,0,13,0,1,0,0,0,1,3818,0.24436877946568883
False,0,0,280,3464,15805,1,0,5,1,1,2,0,1,0,0,1,1,4842,3.264147046674928
False,0,1,831,637,18812,0,0,10,0,1,17,0,1,0,0,0,1,4054,4.640355204736063
False,0,0,6,0,307,1,0,7,0,0,13,0,0,0,0,0,0,3820,0.08036649214659686
False,0,1,273043,1141,31799,0,0,8,0,1,17,0,1,2,0,0,1,4299,7.396836473598511
False,1,1,159734,243,177758,0,0,13,0,1,14,0,1,3,0,1,1,4667,38.08827940861367
False,0,0,3542,14,18734,0,1,9,0,1,14,0,1,3,0,1,1,2308,8.116984402079723
False,0,1,1080,2003,21578,0,0,13,0,1,14,0,0,0,0,0,1,2737,7.883814395323347
False,0,1,172,121,8241,0,0,14,0,1,9,0,1,0,1,0,1,3656,2.2541028446389495
False,0,0,0,0,199,1,0,11,1,1,12,0,1,0,0,0,1,2226,0.08939802336028752
False,0,1,232,230,23645,1,0,11,1,0,13,0,0,0,0,0,1,3461,6.831840508523548
False,0,0,48,0,120,1,1,9,0,0,11,0,1,0,0,1,1,4290,0.027972027972027972
False,0,1,260,0,4018,1,0,13,1,0,12,0,0,0,0,0,1,3847,1.0444502209513906
False,1,1,39109,262,13843,0,0,14,0,0,15,0,1,0,0,0,1,4533,3.053827487315244
False,0,1,553,1180,10065,1,0,12,1,0,4,0,1,1,0,0,1,2580,3.9011627906976742
False,1,1,47773,4662,8085,0,1,15,1,1,23,0,1,0,0,1,1,3364,2.4033888228299642
False,0,1,266,179,13342,0,0,12,1,0,5,0,0,0,0,0,1,2200,6.0645454545454545
False,1,1,1728291,68,19009,0,0,15,0,1,13,0,1,2,1,0,1,3538,5.372809496890898
False,0,1,311,601,4669,0,0,13,1,1,16,0,1,0,0,1,1,3929,1.1883430898447442
False,0,0,79,0,4016,1,0,11,0,0,18,0,1,0,0,0,0,4288,0.9365671641791045
False,0,1,209680,1420,36676,0,1,8,0,1,5,0,1,0,0,0,1,4991,7.348427168904027
False,0,1,612,444,22437,1,0,6,0,1,6,0,1,0,1,0,1,3450,6.503478260869565
False,0,1,94,6,11918,0,1,12,0,1,20,0,1,1,0,0,1,3107,3.835854522046991
False,1,1,2443843,11526,53176,0,0,11,0,1,6,0,1,0,0,0,1,4715,11.278048780487804
False,1,1,121050,2854,59515,1,0,11,0,0,12,0,1,0,0,0,1,5170,11.511605415860735
False,0,1,58,1262,277,0,1,7,0,0,6,0,1,0,0,0,0,4319,0.06413521648529752
False,0,1,81,345,1396,0,0,12,0,1,9,0,1,0,0,0,1,4244,0.3289349670122526
False,1,1,1477854,295,318403,0,0,12,0,1,13,0,1,0,0,1,1,5003,63.64241455126924
False,0,1,504,191,31996,1,0,13,0,0,11,0,0,0,0,0,0,4103,7.798196441628077
False,0,1,154,147,1961,0,0,10,1,0,10,1,0,0,2,1,1,2289,0.8567059851463521
False,0,0,24,0,592,1,0,8,0,1,8,1,0,0,0,0,0,4740,0.1248945147679325
False,0,0,4,74,1638,0,1,10,0,1,5,0,1,0,0,0,1,4207,0.389351081530782
False,0,0,205,260,1841,1,0,15,0,0,3,0,1,0,0,0,0,2844,0.6473277074542897
False,0,1,98,79,529,0,0,12,1,0,6,0,1,0,0,0,1,4385,0.12063854047890536
False,0,0,156,151,18553,0,0,10,0,0,21,1,0,4,0,0,1,1859,9.980096826250673
False,0,0,7,0,2274,1,1,8,0,0,2,0,0,0,0,0,0,4027,0.5646883536131115
False,0,1,1700,1165,181667,1,0,7,1,0,4,0,1,0,1,0,1,4125,44.04048484848485
False,0,1,2916,789,10055,0,0,10,0,1,13,0,1,1,1,0,1,5222,1.9255074684029108
False,0,1,1250,749,9635,1,0,12,0,1,11,0,1,0,0,0,1,3600,2.676388888888889
False,0,0,82,0,498,1,0,13,0,1,11,0,0,0,0,0,1,3756,0.13258785942492013
False,1,1,3867417,306,13993,1,0,12,1,1,15,0,1,0,1,0,1,4958,2.8223073820088747
False,0,1,47,214,2591,0,1,8,0,1,5,0,1,0,0,0,1,3279,0.7901799329063739
False,0,0,84,2893,3364,0,0,9,0,1,12,0,1,0,0,0,1,3451,0.9747899159663865
False,0,0,55,254,2348,1,0,10,0,1,6,0,0,0,0,0,1,4784,0.4908026755852843
False,0,1,940,922,22856,0,0,9,0,0,5,0,0,0,0,0,1,1585,14.42018927444795
False,0,1,2986,1217,29775,0,0,7,0,1,15,0,0,0,0,0,1,4216,7.062381404174573
False,0,0,84,1418,5358,1,1,11,0,1,15,0,1,0,0,0,1,4453,1.2032337749831574
False,0,1,22,8,7,1,0,12,0,0,12,0,0,0,0,0,0,1510,0.004635761589403974
False,0,0,0,0,136,0,0,15,0,0,7,0,0,0,0,0,1,1888,0.07203389830508475
False,0,1,1747,460,27648,0,0,8,1,1,6,0,0,0,0,0,1,1620,17.066666666666666
False,0,0,601,521,380,0,1,13,0,1,23,0,1,0,3,0,1,1711,0.22209234365867914
False,0,1,209,1289,4475,0,0,14,0,0,11,1,1,0,0,0,1,2555,1.75146771037182
False,0,0,216,345,4366,0,0,15,1,1,13,0,1,0,0,0,1,4048,1.0785573122529644
False,0,1,1212,1697,3107,0,0,12,0,0,31,0,0,0,0,0,1,1648,1.8853155339805825
False,0,1,35,289,1165,0,1,8,0,1,14,0,1,0,0,0,1,4948,0.23544866612772838
False,1,1,234006,8669,433839,0,1,6,0,1,7,0,0,0,1,0,1,5085,85.31740412979352
False,1,1,2106541,5,189211,0,1,9,0,1,20,0,0,0,0,0,1,4294,44.06404285048905
False,0,1,813,1795,11669,1,0,9,0,1,26,1,1,0,4,0,1,1629,7.16329036218539
False,0,1,136321,626,272292,0,1,15,0,0,16,0,1,0,0,1,1,4906,55.501834488381576
False,0,1,23,0,1866,1,1,11,0,0,12,0,1,0,0,0,1,4413,0.4228416043507818
False,0,1,91,0,3264,0,0,10,1,1,14,0,1,0,0,0,0,4854,0.6724351050679852
False,1,1,1340979,3131,83648,0,0,11,0,0,12,0,1,1,0,0,1,4904,17.05709624796085
