verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day,followers_following_count
0,1,42978,1,2935091,1,8,0,0,13,0,1,0,0,0,1,2397,1224.485189820609,42978
0,0,0,21,341,1,15,0,0,13,0,1,0,0,0,1,2192,0.15556569343065693,0
1,1,727166,878,31560,0,10,0,1,16,0,0,1,0,0,1,4589,6.8773153192416645,638451748
0,1,20,0,1465,1,10,0,0,12,0,1,0,0,0,1,4955,0.2956609485368315,0
0,1,316,296,13739,1,12,0,1,15,0,1,0,0,0,1,4868,2.8223089564502875,93536
0,1,168146,456,42409,0,9,0,0,10,0,0,0,0,0,1,5042,8.411146370487902,76674576
0,1,85195,93414,578780,1,13,1,0,5,0,0,0,0,0,1,4627,125.08752971687919,7958405730
0,1,17,261,56,1,9,0,0,15,0,1,0,0,1,1,3093,0.018105399288716458,4437
1,1,15386,4731,12527,0,10,0,1,14,0,1,4,0,0,1,4920,2.5461382113821136,72791166
0,1,14681,181,85451,0,7,0,0,18,0,0,0,0,0,1,3078,27.761858349577647,2657261
0,1,354,874,4192,0,10,0,0,11,0,1,0,0,0,1,4907,0.8542897900957815,309396
0,1,72,112,694,0,15,0,0,17,0,1,0,0,0,1,4969,0.13966592875830147,8064
0,1,7094,311,6729,0,13,0,1,34,1,1,0,1,1,1,5233,1.285878081406459,2206234
0,1,4021,3919,13574,0,14,0,1,29,1,1,0,2,0,1,3790,3.5815303430079157,15758299
0,0,1331,1164,19166,0,12,0,0,6,0,0,0,0,0,0,2740,6.994890510948905,1549284
1,1,10390,1402,1212,0,12,0,0,11,0,1,1,0,0,1,5042,0.24038080126933756,14566780
0,0,729,1026,22486,1,14,1,1,13,0,1,1,0,1,1,4615,4.872372697724811,747954
0,0,353,164,618,0,11,0,0,15,0,1,1,0,0,1,2641,0.23400227186671715,57892
0,0,320,915,19292,0,14,1,0,37,0,1,0,0,0,1,4182,4.613103778096605,292800
0,1,70,0,2797,1,11,0,0,7,0,0,0,0,0,1,4220,0.6627962085308057,0
1,1,10612,5286,10252,0,11,0,1,12,0,1,1,0,0,1,3726,2.751476113794954,56095032
0,0,244,319,1889,0,13,1,0,8,0,1,0,0,0,1,3359,0.5623697529026496,77836
1,1,864796,7,29,0,12,0,1,13,0,1,0,0,1,1,4715,0.0061505832449628844,6053572
0,1,1367,2008,4340,0,7,0,1,18,0,1,0,0,0,1,3366,1.2893642305407012,2744936
0,1,1,0,2029,1,7,1,0,2,0,0,0,0,1,1,3732,0.5436763129689175,0
0,0,6,0,1983,1,11,0,1,11,0,1,0,0,0,0,4684,0.42335610589239964,0
0,0,26,0,184,1,8,0,1,13,0,1,0,0,1,1,3855,0.047730220492866404,0
1,1,24555,3682,56313,0,12,1,0,20,0,1,0,0,0,1,3785,14.8779392338177,90411510
0,1,1150,1632,16858,0,13,0,1,20,0,1,3,1,0,1,4127,4.084807366125515,1876800
0,1,636,627,20208,0,8,0,1,10,0,0,0,0,0,1,2673,7.560044893378227,398772
0,1,2005,1670,71690,0,14,0,0,6,0,0,0,0,0,1,4843,14.802808176749949,3348350
1,1,26819,364,7045,0,11,0,1,15,0,1,5,1,0,1,3704,1.9019978401727862,9762116
0,1,276,0,5873,1,12,1,0,11,0,0,0,0,0,0,3762,1.56113769271664,0
0,0,133,359,9477,1,11,1,0,6,0,0,0,0,0,1,4655,2.035875402792696,47747
0,1,4,0,1775,1,8,1,0,10,0,0,0,0,0,0,4548,0.3902814423922603,0
0,0,0,0,112,0,15,0,0,6,0,0,0,0,0,1,1881,0.05954279638490165,0
0,1,156,892,3397,0,12,0,1,13,0,1,2,1,0,1,4563,0.7444663598509752,139152
1,0,1740657,103,1443,0,14,0,0,13,0,1,0,0,0,1,3407,0.42353977105958324,179287671
0,1,3732,1413,10996,0,4,0,1,4,0,1,0,0,0,1,4904,2.242251223491028,5273316
1,1,63769,1105,7931,0,13,0,0,16,0,1,0,0,0,1,4487,1.7675507020280812,70464745
0,1,2347,1566,78269,0,10,0,0,14,1,0,1,0,0,1,3799,20.60252698078442,3675402
1,1,4459,1384,49655,0,10,0,0,5,0,0,4,0,0,1,5742,8.64768373389063,6171256
0,1,24,0,2885,1,13,1,1,16,0,0,0,0,0,1,3654,0.7895457033388068,0
0,1,999,633,32125,0,11,1,0,3,0,0,0,0,0,1,3604,8.913706992230855,632367
0,1,647,921,32193,0,15,1,1,14,0,1,0,0,0,1,4224,7.621448863636363,595887
0,0,19,0,111,0,15,0,1,11,0,1,0,0,0,0,4947,0.022437841115827774,0
0,0,33,0,2516,1,11,0,1,20,0,0,0,0,0,1,3872,0.6497933884297521,0
1,1,222120,2179,218214,0,12,0,0,13,0,1,3,0,0,1,5301,41.164685908319186,483999480
1,1,6026086,105,8700,0,11,0,1,12,0,1,0,0,0,1,3487,2.4949813593346715,632739030
0,1,26,189,686,0,10,1,0,16,0,1,0,0,0,1,2429,0.2824207492795389,4914
0,1,23,0,794,1,9,0,1,17,0,1,0,0,0,1,3221,0.24650729587084758,0
0,0,47,197,2236,0,13,0,0,5,0,1,0,0,0,0,4957,0.4510792818236837,9259
0,1,43,6,37755,1,11,1,1,11,0,1,2,0,1,1,4716,8.005725190839694,258
0,1,949,2,271676,1,15,0,1,7,1,1,0,0,0,1,3164,85.86472819216182,1898
0,0,11,7,1326,1,14,0,1,13,0,1,0,0,0,1,2243,0.5911725367810967,77
0,0,1968,4163,13416,0,10,0,0,15,1,1,0,0,0,1,2909,4.611894121691303,8192784
0,1,10,132,1079,1,8,0,1,8,0,1,0,0,0,0,2060,0.5237864077669903,1320
0,1,461,473,15954,0,6,0,1,9,0,0,0,0,0,1,4954,3.2204279370205895,218053
1,1,3576,854,132,0,11,0,1,12,0,1,5,0,0,1,3771,0.035003977724741446,3053904
0,0,222,119,229,0,6,0,0,5,0,1,0,0,0,0,2960,0.07736486486486487,26418
0,1,660781,1273,262255,0,9,0,0,27,0,0,0,0,0,1,5577,47.02438587053972,841174213
0,0,30,336,45,1,11,0,1,7,0,1,0,0,0,0,3345,0.013452914798206279,10080
0,0,549,575,2948,0,8,0,0,2,0,0,0,0,0,1,3484,0.8461538461538461,315675
0,1,6,0,2339,1,14,1,0,17,0,0,0,0,0,1,4771,0.49025361559421504,0
0,1,8,0,3231,0,9,1,1,18,0,1,0,0,0,0,3597,0.8982485404503753,0
0,1,3280,1844,4530,0,11,0,1,12,0,1,0,0,0,1,4634,0.9775571860164005,6048320
0,1,19,38,6471,0,6,0,0,7,0,1,0,0,1,1,4940,1.309919028340081,722
0,0,5,212,552,1,13,0,1,1,0,1,0,0,0,0,4062,0.1358936484490399,1060
1,1,1716542,44,50695,1,13,1,1,11,0,0,0,0,0,1,3829,13.239749281796813,75527848
0,1,146841,339,67051,0,11,0,1,12,0,1,0,0,1,1,4600,14.576304347826087,49779099
1,1,6632327,172,2665,0,8,0,1,8,0,1,0,0,0,1,4518,0.5898627711376715,1140760244
1,1,2666,1135,19875,0,10,0,1,14,0,1,0,1,0,1,4367,4.551179299290131,3025910
0,1,186,350,3566,0,9,0,0,4,0,1,0,0,0,1,3976,0.8968812877263581,65100
0,1,1495,1510,1660,0,10,0,0,20,0,1,2,0,1,1,2025,0.8197530864197531,2257450
1,1,46058,11307,59034,0,10,0,0,11,0,1,0,1,0,1,4315,13.681112398609502,520777806
0,1,377,196,18261,1,9,0,1,15,0,1,0,0,0,1,4656,3.922036082474227,73892
0,1,12,0,1847,1,9,0,0,12,0,0,0,0,0,1,4944,0.373584142394822,0
0,1,220,0,3288,1,15,0,1,17,0,1,0,0,0,1,4015,0.8189290161892901,0
1,0,981872,222,1181,0,12,1,1,14,0,1,6,0,0,1,4388,0.2691431175934366,217975584
0,1,912,5,1381204,1,10,0,0,11,0,1,0,0,0,1,5600,246.64357142857142,4560
0,1,1422,1850,8177,0,11,0,0,20,0,1,1,0,0,1,4853,1.684937152276942,2630700
0,1,85365,402,8985,0,9,0,1,3,0,1,2,0,1,1,2679,3.3538633818589028,34316730
0,1,79,151,4067,0,12,0,0,15,0,1,0,0,0,1,4648,0.875,11929
1,1,91387,1077,56051,0,9,0,0,10,0,1,0,0,1,1,5649,9.92228713046557,98423799
0,1,131,47,5655,1,15,0,1,16,0,1,1,0,0,1,2960,1.910472972972973,6157
0,0,376,1734,3795,0,11,0,0,16,0,1,0,1,0,1,4375,0.8674285714285714,651984
0,1,919185,13,28373,0,12,1,1,10,0,0,0,0,1,1,3485,8.141463414634146,11949405
0,1,402,0,19980,0,13,1,1,8,0,1,0,0,0,1,4607,4.336878662904276,0
1,1,13510,4229,27571,0,11,1,0,35,0,0,0,0,0,1,4242,6.499528524281,57133790
0,1,662,1410,3984,0,13,1,1,19,0,1,0,0,0,1,3901,1.0212765957446808,933420
1,1,2379711,834,16723,0,14,0,0,4,0,1,0,0,1,1,4761,3.512497374501155,1984678974
1,1,1179387,78,32576,0,13,0,0,14,0,1,0,2,0,1,4555,7.151701427003293,91992186
0,1,1163,2057,11521,0,13,0,0,20,0,1,0,1,0,1,4773,2.413785878902158,2392291
0,1,120136,420,187596,0,12,1,1,12,1,1,0,0,0,1,5232,35.85550458715596,50457120
0,0,730,806,9075,1,11,0,1,5,0,1,0,0,0,0,4117,2.2042749574933205,588380
0,1,180190,39,1826,0,15,0,1,13,0,1,0,0,0,1,3571,0.5113413609633156,7027410
1,1,81070,4182,291990,0,10,0,1,11,0,1,3,0,0,1,5338,54.7002622705133,339034740
0,1,1708421,239,19299,0,12,0,1,13,0,1,0,1,0,1,4959,3.8917120387174835,408312619
1,1,2145909,130,3900,0,10,0,0,13,0,1,0,0,0,1,3780,1.0317460317460319,278968170
0,0,7,0,284,0,14,0,1,6,0,1,1,0,0,1,4663,0.06090499678318679,0
0,0,98,183,7,1,8,0,0,4,0,0,0,0,0,0,2447,0.0028606456885982836,17934
1,1,21818,665,10582,0,11,0,1,16,0,1,0,0,0,1,4919,2.1512502541166905,14508970
0,1,16,75,877,0,9,0,1,6,0,1,2,0,0,1,1846,0.4750812567713976,1200
0,0,635,815,105967,0,11,0,0,1,0,0,0,0,0,0,3458,30.644013880855987,517525
1,0,349486,3031,13714,0,13,0,1,14,0,1,0,0,0,1,4604,2.9787141615986097,1059292066
0,0,55,0,1,0,8,0,1,9,0,1,0,0,0,1,4425,0.00022598870056497175,0
0,0,0,0,106,0,13,0,1,13,0,1,0,0,0,0,4188,0.025310410697230182,0
0,1,1171,593,76261,1,7,1,0,18,0,1,0,0,0,1,4117,18.523439397619626,694403
1,0,360214,279,12280,0,13,0,1,14,0,1,0,0,0,1,4837,2.538763696506099,100499706
0,1,8,49,2590,1,8,0,1,16,0,1,0,0,0,0,4027,0.6431586789173082,392
0,1,232,164,9138,0,8,0,0,12,0,1,0,1,0,1,4594,1.9891162385720504,38048
1,0,19381077,533,401512,1,4,0,1,4,0,1,0,0,1,1,5301,75.74269005847954,10330114041
0,1,1391262,545,8824,0,15,0,1,12,0,1,0,0,0,1,4634,1.9041864479930946,758237790
1,1,1870841,735,14410,0,15,0,1,16,1,0,2,0,0,1,4710,3.059447983014862,1375068135
0,1,8,131,1781,1,11,0,0,32,1,1,0,0,0,1,2984,0.5968498659517426,1048
0,1,163,126,8856,1,14,0,1,18,0,1,2,0,0,1,4712,1.8794567062818337,20538
0,1,10,0,1718,1,10,0,1,7,0,1,0,0,0,1,2698,0.636767976278725,0
0,0,15,78,2924,1,8,0,0,14,0,0,0,0,0,0,3689,0.7926267281105991,1170
0,1,2185,1863,48064,0,7,0,1,13,0,1,0,8,0,1,4978,9.655283246283648,4070655
0,0,1,0,169,1,15,0,0,13,0,0,0,0,0,0,1935,0.08733850129198967,0
0,0,1314,622,101344,0,10,1,1,5,0,1,0,0,0,1,3753,27.003463895550226,817308
0,0,3006,4124,27447,0,7,0,1,12,0,1,0,5,1,1,4320,6.353472222222222,12396744
0,1,34021,331,17090,0,14,0,0,12,0,1,0,0,0,0,4591,3.7225005445436725,11260951
1,1,3250324,31206,17916,0,11,0,0,12,0,0,0,0,0,0,4297,4.169420525948336,101429610744
0,1,8,0,107,0,11,0,0,10,0,0,0,0,0,1,4579,0.02336754749945403,0
0,0,0,0,139,0,15,1,1,17,0,1,0,0,0,1,2225,0.06247191011235955,0
0,0,644,732,25426,1,11,1,1,11,0,1,0,0,0,0,3820,6.656020942408377,471408
0,0,23,0,800,1,15,1,0,12,0,1,0,0,0,1,4086,0.19579050416054822,0
0,1,107,0,512,0,9,0,1,11,1,0,0,0,0,1,3662,0.13981430912069906,0
0,1,14,0,3113,1,7,1,0,6,0,0,0,0,0,1,3886,0.801080802882141,0
0,1,24,251,555,1,9,0,1,14,0,1,0,3,0,1,2025,0.2740740740740741,6024
0,1,83,0,2208,1,9,0,1,9,0,0,0,0,0,1,4336,0.5092250922509225,0
0,1,373,778,30639,0,13,0,0,19,1,0,0,0,0,1,3725,8.225234899328859,290194
1,1,254045,3,147788,1,12,0,1,29,0,1,0,0,0,1,3928,37.62423625254583,762135
0,1,170546,582,19348,0,15,1,0,14,0,1,0,0,1,1,3083,6.275705481673694,99257772
0,1,1023,2522,32971,0,9,0,1,9,0,1,0,0,0,1,3021,10.91393578285336,2580006
0,0,867253,0,853,0,11,0,1,3,0,1,0,0,0,1,4506,0.18930315135375056,0
0,0,42,714,139,1,10,0,1,13,0,1,0,0,1,1,3502,0.03969160479725871,29988
0,1,7,0,1277,1,13,0,0,14,0,1,0,0,0,0,1985,0.6433249370277078,0
0,0,12,116,28,1,9,0,1,5,0,1,0,0,1,1,3738,0.00749063670411985,1392
0,0,821973,20559,41708,0,9,0,0,15,0,1,0,0,0,1,3859,10.807981342316662,16898942907
0,1,645,392,6254,0,12,0,0,19,0,1,0,1,0,1,4550,1.3745054945054944,252840
0,1,4236,2815,1195,0,9,0,1,15,0,1,1,10,0,1,3145,0.3799682034976153,11924340
1,1,170811,1155,6291,0,14,0,1,8,0,1,0,0,0,1,4274,1.4719232569021994,197286705
0,1,92,2,23567,1,13,0,1,16,0,1,0,0,0,1,1807,13.042058660763697,184
0,0,21,119,2458,1,7,0,0,14,0,1,0,0,0,0,4880,0.5036885245901639,2499
0,1,442,828,2797,0,11,0,1,4,0,1,0,0,0,1,4006,0.6982026959560659,365976
1,1,2068274,64,1969,0,15,0,1,17,0,1,1,0,0,1,4998,0.39395758303321327,132369536
1,1,201042,3330,32183,0,6,0,1,25,0,1,0,0,0,1,4748,6.778222409435552,669469860
1,1,23360,3074,6664,0,8,1,1,9,0,1,0,1,0,1,5085,1.3105211406096362,71808640
1,1,233889,2024,15931,0,15,0,1,13,0,1,1,0,1,1,4922,3.23669240146282,473391336
0,1,115,61,89194,1,10,0,1,8,0,1,0,0,0,0,4434,20.115922417681553,7015
0,0,26,0,28,1,7,0,0,16,0,1,0,0,1,1,3678,0.0076128330614464385,0
0,1,88,286,7882,0,12,0,1,14,0,1,0,0,0,1,2647,2.977710615791462,25168
0,0,201,198,2279,0,14,0,1,11,0,1,0,0,0,1,4433,0.5140988044213851,39798
1,1,36693746,885,50546,0,10,0,0,11,0,1,0,0,0,1,4991,10.127429372871168,32473965210
0,1,507,425,19733,0,14,0,1,6,0,1,0,0,0,1,3982,4.955549974886991,215475
1,0,573943,265,77579,0,14,0,0,15,0,1,0,0,0,1,4032,19.24082341269841,152094895
0,0,0,0,270,0,15,0,0,19,0,0,0,0,0,1,1898,0.1422550052687039,0
0,1,187,47,5706,1,9,0,1,10,0,1,2,0,0,1,2960,1.9277027027027027,8789
0,1,0,23,115,1,15,0,1,8,0,1,0,0,0,1,2013,0.057128663686040734,0
0,0,5,0,49,1,13,0,0,11,0,1,0,0,1,1,4221,0.011608623548922056,0
0,0,39,0,16244,1,10,0,1,11,0,1,1,1,0,1,2143,7.580027998133458,0
0,0,0,0,163,0,15,1,1,16,0,1,0,0,0,1,2225,0.07325842696629213,0
1,1,2656,1780,34092,0,12,0,1,9,0,1,1,1,0,1,3637,9.373659609568325,4727680
0,1,4798,774,115394,0,10,0,0,9,0,0,0,0,0,1,4491,25.694500111333777,3713652
0,1,7752,2911,41287,0,9,0,0,13,0,0,0,0,0,1,4491,9.193275439768426,22566072
1,1,561351,16257,46925,0,10,0,1,12,0,1,0,0,1,1,5256,8.927891933028919,9125883207
0,0,3,0,2474,1,10,1,1,9,0,1,0,0,0,0,3460,0.715028901734104,0
1,1,780050,23,8058,0,8,0,1,14,0,0,0,0,0,1,4884,1.6498771498771498,17941150
0,0,6,0,103,1,15,0,1,20,0,1,0,0,0,0,3480,0.02959770114942529,0
1,1,1095422,793,39120,1,7,0,0,7,0,1,0,0,0,1,5021,7.791276638119896,868669646
0,0,5,0,18,1,7,0,1,13,0,1,0,0,0,0,2939,0.006124532153793808,0
1,1,72686,1023,53267,0,13,0,1,14,0,1,0,0,1,1,4821,11.048952499481436,74357778
0,1,1863,4886,93602,0,8,0,0,11,0,1,1,3,0,1,4875,19.200410256410258,9102618
0,1,58,927,943,0,12,1,0,5,0,1,0,0,0,0,1725,0.5466666666666666,53766
0,0,20,0,1454,1,12,0,1,16,0,1,0,0,0,0,4766,0.30507763323541753,0
0,0,156,874,820,0,13,1,0,13,0,0,0,0,0,1,3944,0.2079107505070994,136344
0,0,273102,8,6684,0,7,1,1,12,0,1,0,0,0,0,3082,2.1687216093445816,2184816
1,1,47074,999,110795,0,11,0,1,12,0,1,0,0,0,1,4926,22.49187982135607,47026926
0,1,23,56,3152,1,9,0,0,13,0,1,0,0,0,1,3880,0.8123711340206186,1288
0,1,237,288,5255,1,7,0,0,14,0,1,0,0,0,1,4823,1.0895708065519387,68256
0,1,114,315,885,0,8,1,1,14,0,1,0,0,0,1,2926,0.3024606971975393,35910
0,1,5,0,3401,1,8,0,0,4,0,0,0,0,0,0,4247,0.8008005651047798,0
1,1,2314243,275,14168,0,9,0,0,8,0,0,0,0,0,1,4818,2.9406392694063928,636416825
0,1,347483,0,573,0,13,0,0,14,0,1,0,0,0,1,4895,0.11705822267620021,0
0,1,252169,5,967,0,10,0,0,12,0,1,0,0,0,0,4616,0.2094887348353553,1260845
1,0,3167224,1379,8350,0,9,0,1,5,0,0,0,0,0,1,4947,1.6878916515059632,4367601896
0,1,47,70,4014,0,11,0,0,6,0,1,0,0,0,1,3409,1.177471399237313,3290
0,1,13,39,1333,1,12,1,1,18,0,1,0,0,0,0,2102,0.6341579448144624,507
1,1,85397,1577,220078,0,13,0,1,19,0,1,0,0,0,1,5232,42.0638379204893,134671069
0,0,18,0,259,1,13,0,1,17,0,1,0,0,0,0,3205,0.08081123244929797,0
0,1,6323,307,9045,0,13,0,1,14,0,1,2,0,1,1,4978,1.816994777018883,1941161
0,1,73,150,3898,0,7,0,0,13,0,1,0,0,0,0,4288,0.9090485074626866,10950
1,1,3590,949,20862,0,13,0,0,14,0,1,4,0,1,1,4944,4.219660194174757,3406910
0,1,8926,588,15892,0,8,0,0,17,0,1,3,0,0,1,4883,3.254556625025599,5248488
0,1,1052754,933,19719,0,15,0,0,12,0,1,1,0,0,1,4140,4.76304347826087,982219482
0,1,329,491,7653,0,11,1,1,18,0,1,0,0,0,0,4969,1.5401489233246126,161539
0,1,303012,2599,48977,0,11,0,1,12,0,1,1,0,0,1,4987,9.820934429516743,787528188
1,1,685297,84,1330,0,11,0,1,10,0,1,1,1,0,1,3063,0.43421482206986617,57564948
0,1,17,21,2639,1,13,0,1,13,0,1,0,0,0,1,4239,0.622552488794527,357
0,1,24,0,3076,1,12,0,1,8,0,1,0,0,1,1,4015,0.7661270236612703,0
0,1,10,40,1079,0,13,0,0,3,0,0,0,0,0,1,2126,0.5075258701787394,400
0,0,64,350,9169,0,7,0,0,10,0,1,0,0,0,1,5113,1.7932720516330922,22400
0,0,54095,77297,323541,1,7,0,0,24,0,0,0,0,0,1,4478,72.25122822688701,4181381215
1,1,614501,306,76952,0,15,0,0,18,0,1,0,0,1,1,4327,17.784146059625606,188037306
0,1,356,84,13701,0,12,0,0,13,0,1,0,0,0,1,2856,4.7972689075630255,29904
0,0,521,0,4584,1,15,0,0,20,0,1,0,1,0,1,3914,1.1711803781297905,0
0,1,82,525,4113,0,11,1,0,6,0,1,0,0,0,1,4507,0.9125804304415354,43050
0,1,1185,1123,44630,0,10,0,0,5,0,1,0,0,0,1,5008,8.911741214057509,1330755
0,1,675507,306,8922,0,14,0,0,15,0,1,1,0,0,1,4566,1.9540078843626807,206705142
1,1,71359,864,10901,0,14,0,1,10,0,1,0,0,0,1,4942,2.2057871307163093,61654176
0,1,834,1348,9316,0,10,0,1,10,0,1,0,6,0,1,5073,1.8363887246205401,1124232
0,1,72,69,2399,0,10,1,1,7,0,1,0,0,0,0,4307,0.5570002321801718,4968
0,1,262,193,6157,1,13,0,1,6,0,0,0,0,0,1,3921,1.570262688089773,50566
0,0,2,0,2029,1,8,0,0,8,0,0,0,0,0,0,3402,0.5964138741916519,0
0,0,2,0,1745,1,9,0,0,2,0,0,0,0,0,0,3712,0.47009698275862066,0
0,1,2188,1324,19003,0,8,0,1,14,0,1,0,1,0,1,3951,4.809668438370033,2896912
0,0,352,438,11248,0,12,0,0,3,0,1,0,0,0,0,3521,3.194547003692133,154176
0,0,6,0,40,1,9,0,0,16,0,1,0,0,1,1,2873,0.013922728854855551,0
1,1,1172258,958007,3019,0,11,0,1,12,0,1,0,0,0,1,4684,0.644534585824082,1123031369806
0,1,94,274,2878,0,10,0,0,9,0,1,0,0,0,1,4961,0.580124974803467,25756
0,0,2,0,1459,1,9,0,0,5,0,0,0,0,0,0,3903,0.3738150140917243,0
0,1,950,1449,46308,0,11,1,1,17,0,1,0,0,0,1,4923,9.406459475929312,1376550
0,1,917,5,32839,1,11,0,1,2,0,0,1,0,0,1,1841,17.837588267246062,4585
0,0,1153,0,3570,1,14,0,0,16,0,1,1,0,0,1,1845,1.934959349593496,0
1,1,1721885,8023,112723,0,14,0,1,38,0,1,0,0,0,1,4729,23.8365404948192,13814683355
0,0,2,0,162,1,15,0,0,8,0,0,0,0,0,0,1442,0.11234396671289876,0
0,1,117,0,1566,0,12,1,0,15,0,1,0,0,0,1,3713,0.42176137893886345,0
1,1,5985,2032,4425,0,8,0,0,9,0,1,0,0,0,1,4857,0.9110562075355157,12161520
1,1,384777,21940,190644,0,4,0,0,14,0,0,0,0,1,1,4878,39.082410824108244,8442007380
0,1,87152,0,67106,1,12,0,0,12,0,0,0,0,0,1,2780,24.13884892086331,0
1,1,15549931,405,33654,0,14,0,0,17,0,1,0,0,0,1,4722,7.127064803049556,6297722055
0,1,627,226,53865,0,15,0,1,14,0,1,0,0,0,1,3722,14.472058033315422,141702
1,1,1743727,327,12015,0,12,1,1,12,0,1,0,0,0,1,4450,2.7,570198729
1,0,5778888,275,31003,0,13,0,0,5,0,1,2,1,0,1,4486,6.911056620597414,1589194200
0,1,1404,981,18533,0,14,0,1,8,0,1,1,3,0,1,4634,3.9993526111350883,1377324
0,1,573,2459,11504,0,7,0,1,7,0,1,0,2,0,1,5042,2.2816342721142404,1409007
1,1,1773609,76,592363,1,6,0,0,24,0,1,0,0,1,1,4531,130.7355992054734,134794284
1,0,284781,626,7216,0,9,0,1,10,0,1,0,0,0,1,4861,1.4844682164163752,178272906
0,0,22,0,1720,1,12,0,1,12,0,1,0,0,0,0,3951,0.43533282713237154,0
0,1,129,79,792,0,15,0,0,16,0,0,0,0,0,0,4038,0.1961367013372957,10191
0,1,119636,226,2450,0,5,0,1,12,0,1,0,0,0,1,4910,0.4989816700610998,27037736
0,0,1,0,247,0,15,0,0,6,0,0,0,0,0,1,1899,0.1300684570826751,0
0,1,170599,207594,9832,0,8,0,1,12,0,1,0,5,1,1,4013,2.4500373785198106,35415328806
0,1,544,644,51323,0,8,0,1,1,0,1,0,0,0,1,3293,15.58548436076526,350336
1,1,2509,1184,37756,0,12,0,0,13,0,1,2,0,0,1,5553,6.799207635512336,2970656
0,1,104822,91651,263786,1,7,0,0,14,0,1,0,0,0,1,4564,57.79710780017528,9607041122
1,1,36982,952,37674,0,8,0,1,9,0,1,0,0,0,1,4998,7.53781512605042,35206864
1,0,7038016,11722,95636,0,12,0,1,13,0,1,0,1,1,1,4525,21.13502762430939,82499623552
0,1,107725,46161,10161,1,7,0,0,20,0,1,0,0,0,1,4052,2.5076505429417573,4972693725
0,1,45,94,2695,0,10,0,0,10,0,1,0,0,0,1,2685,1.0037243947858474,4230
0,0,1,0,19,1,13,0,0,14,0,1,0,0,1,1,4428,0.004290876242095754,0
0,0,316,290,11510,0,13,1,1,13,0,1,0,0,0,0,4002,2.8760619690154923,91640
0,0,2,101,3294,1,11,0,0,4,0,1,0,0,0,0,3747,0.8791032826261009,202
0,1,21,89,3053,1,10,0,1,16,0,0,0,0,0,0,2841,1.0746216121084124,1869
0,1,366,257,18011,1,14,0,0,3,0,1,0,0,0,1,4514,3.9900310146211786,94062
0,1,8859,5813,153268,0,14,0,1,14,0,1,1,0,0,1,4654,32.932531155994845,51497367
1,1,2424701,252,8886,0,13,0,1,5,0,1,0,0,0,1,4523,1.96462524872872,611024652
0,1,204670,254,18826,0,8,0,0,9,0,1,0,0,0,1,3893,4.835859234523504,51986180
0,0,22,87,938,1,7,0,1,12,0,1,0,0,0,0,4498,0.2085371276122721,1914
0,0,237,486,11163,1,12,0,0,14,0,1,0,0,0,0,2722,4.101028655400441,115182
0,1,262,425,14382,0,11,0,0,13,0,0,0,0,0,1,4481,3.2095514394108458,111350
1,0,74393,2138,7974,0,9,0,1,34,0,1,1,0,0,1,4558,1.7494515138218516,159052234
0,1,84,0,3857,1,14,0,0,10,1,1,0,0,0,0,4474,0.8620920876173447,0
0,1,29,0,35,1,10,0,0,14,0,1,0,0,1,1,4103,0.008530343650987083,0
0,0,6,0,2191,1,14,0,0,14,0,0,0,0,0,0,4140,0.5292270531400967,0
0,1,280,1137,4540,0,9,0,0,16,0,1,0,0,0,0,4690,0.9680170575692963,318360
0,0,14,1244,220,0,13,0,0,13,0,0,0,0,0,0,3654,0.060207991242474,17416
0,0,0,0,184,0,14,1,0,14,0,1,0,0,0,1,2225,0.08269662921348314,0
0,0,20,0,64,1,10,0,1,15,0,1,0,0,1,1,4163,0.015373528705260629,0
0,1,5048,4296,23468,0,15,0,0,22,0,1,1,0,0,1,5113,4.589868961470761,21686208
0,0,7,31,1639,1,10,0,1,16,0,1,0,0,0,1,3003,0.5457875457875457,217
0,1,50,114,525,1,10,0,0,13,0,0,0,0,0,0,3973,0.1321419582179713,5700
0,1,28,61,2895,1,13,0,1,13,0,1,0,0,1,1,4973,0.582143575306656,1708
0,0,4,37,98,0,9,0,0,1,0,0,0,0,0,0,2138,0.04583723105706267,148
0,0,249,488,11869,1,15,0,1,15,0,1,0,0,0,1,3522,3.369960249858035,121512
0,1,1396,1029,36878,0,15,0,0,13,0,1,0,1,1,1,2717,13.573058520426942,1436484
0,1,212,158,481,0,11,0,1,20,1,1,0,0,0,1,5232,0.091934250764526,33496
1,1,58570,5106,30810,0,12,1,0,17,0,1,1,0,1,1,4309,7.1501508470642845,299058420
1,1,2776664,107,4609,0,12,0,0,13,0,1,0,0,0,1,4833,0.9536519759983447,297103048
0,0,15,0,3253,1,9,0,1,9,0,1,0,0,0,1,4354,0.7471290767110703,0
0,0,244,64,4653,1,14,0,1,14,0,1,0,0,0,1,3799,1.2247959989470913,15616
0,1,4623,4458,107279,0,7,0,0,8,0,1,0,1,0,1,4607,23.286086390275667,20609334
0,1,10,0,3268,1,13,0,0,13,0,0,0,0,0,1,4095,0.7980463980463981,0
0,1,127,82,3996,0,8,0,0,6,0,0,0,0,1,1,3302,1.210175651120533,10414
