verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
1,1,385417,10886,82044,0,11,0,0,12,0,1,1,0,0,1,4966,16.52114377768828
1,1,347119,58608,16573,0,9,1,1,13,0,1,1,0,0,1,4078,4.064001961745954
0,1,195,528,5334,0,15,0,1,15,0,1,0,0,0,1,5037,1.0589636688505062
0,1,20516,3065,7770,0,13,0,1,18,0,0,0,0,0,1,4912,1.581840390879479
0,1,16,0,2779,1,13,1,1,16,0,1,0,0,0,0,2215,1.254627539503386
0,0,30,249,726,1,12,0,1,2,0,1,0,0,0,0,3396,0.2137809187279152
0,0,3,0,103,1,10,0,1,14,0,1,0,0,0,0,4201,0.024517971911449655
1,1,15944,973,67794,0,12,0,0,13,0,1,0,0,0,1,4908,13.812958435207824
1,0,584886,0,5555,0,8,0,1,20,0,1,0,0,0,1,4879,1.1385529821684772
1,1,152875,997,24638,0,13,0,1,11,0,0,0,1,0,1,4954,4.973354864755753
0,0,1142,2086,9987,0,12,0,1,13,0,1,0,0,0,1,3060,3.2637254901960784
0,0,7,0,3074,1,12,1,1,9,0,1,0,0,0,0,3805,0.8078843626806833
0,1,2761,419,13154,0,15,0,1,26,0,1,0,2,0,1,3881,3.3893326462251996
0,1,764,5000,2276,0,10,0,0,19,0,1,0,1,0,1,3976,0.5724346076458753
1,1,1354672,1436731,33471,1,10,0,1,23,0,1,1,0,0,1,5220,6.412068965517242
0,1,11,0,39,1,11,0,0,14,0,1,0,0,1,1,4479,0.008707300736771601
0,1,620,527,16777,0,8,1,0,8,0,0,0,0,0,0,3891,4.311745052685685
0,1,272,3724,3314,0,13,0,0,11,0,1,1,0,0,1,4599,0.7205914329202
0,0,1140,1424,26641,0,11,1,1,9,0,1,0,0,0,1,3706,7.188613059902861
1,0,132013,806,10862,0,13,0,1,16,0,1,0,1,0,1,1584,6.857323232323233
0,0,1,0,9,1,8,0,0,13,0,1,0,0,1,1,3896,0.0023100616016427105
0,1,45,0,5522,1,13,0,0,13,0,0,0,0,0,0,3867,1.4279803465218515
0,1,376037,383952,4274,0,12,0,1,18,0,1,2,0,1,1,4488,0.9523172905525846
1,1,9401,10331,12192,0,10,0,1,14,0,1,1,0,0,1,4953,2.4615384615384617
1,1,458635,0,69,0,11,0,0,12,0,1,0,0,1,1,5616,0.012286324786324786
0,0,106,249,3439,1,12,0,1,19,0,1,0,0,0,0,3587,0.9587398940618902
0,1,222,1097,1896,0,7,0,0,8,0,1,0,0,0,1,3799,0.49907870492234796
0,0,453,815,5466,1,9,0,0,8,0,0,0,0,0,0,2790,1.9591397849462366
0,1,30,0,8978,1,7,0,1,20,0,1,0,0,0,1,4090,2.195110024449878
0,1,2618,1761,10747,0,14,0,1,18,0,1,5,1,0,1,3917,2.743681388817973
1,0,1759064,0,5533,0,8,0,1,11,0,0,1,0,1,1,4111,1.3459012405740696
0,1,1073,315,737,0,14,0,0,15,0,1,0,0,0,1,4024,0.1831510934393638
0,0,10,0,2248,1,15,0,0,5,0,0,0,0,0,0,3714,0.6052773290253096
1,1,9072,6470,8407,0,12,0,1,13,0,1,2,0,0,1,4343,1.9357586921482846
0,1,27,51,2611,0,15,0,0,14,0,1,0,0,0,1,3807,0.6858418702390333
1,1,1189746,268,4209,0,9,0,0,10,0,0,0,0,0,1,4424,0.9514014466546112
1,1,477383,857,24034,0,14,0,1,15,0,1,0,0,0,1,4152,5.788535645472062
0,1,13,128,2437,0,9,0,1,3,0,1,0,0,0,1,3424,0.7117406542056075
0,0,4,0,738,0,12,0,1,15,0,1,0,0,0,1,2206,0.3345421577515866
1,0,375840,42,6992,0,8,0,1,6,0,1,0,0,0,0,4874,1.4345506770619614
0,0,169,185,1886,0,14,0,1,11,0,1,2,1,0,1,3599,0.5240344540150041
1,1,257012,1258,55663,0,11,0,0,12,0,1,0,0,0,1,4974,11.190792119018898
0,0,112,0,896,0,9,0,1,17,0,1,0,0,0,0,4176,0.21455938697318008
0,1,224,1539,4599,1,9,0,1,14,0,1,0,0,0,1,4047,1.1363973313565605
0,1,36,0,1522,0,11,0,0,14,0,1,0,0,0,1,4253,0.35786503644486245
0,1,1200,2447,2105,0,10,0,1,18,0,1,2,0,0,1,2827,0.7446055889635657
0,1,18,0,3337,1,11,0,0,13,0,1,0,0,0,0,4449,0.7500561924027871
0,0,300,362,16649,1,10,0,1,9,0,1,0,0,0,1,3165,5.260347551342812
0,0,1,0,1567,1,10,0,0,10,0,0,0,0,0,0,3471,0.4514549121290694
1,1,39015,360,10472,0,13,0,0,14,0,1,0,0,0,1,3926,2.6673458991339785
0,1,563,418,4065,0,11,0,0,17,0,1,0,0,0,1,4225,0.9621301775147929
0,0,77,138,20356,0,10,0,1,6,0,1,0,0,0,0,4111,4.951593286305036
1,0,747180,419,1315,0,13,0,1,15,0,1,0,0,0,1,3497,0.37603660280240203
0,1,95261,69678,134144,1,6,0,0,9,0,0,0,1,0,1,4148,32.33944069431051
0,1,688,618,3831,0,8,0,1,20,0,0,1,7,0,1,3125,1.22592
0,1,296,0,5998,0,15,0,1,8,0,1,0,0,0,1,4256,1.4093045112781954
1,1,5980764,336,9784,0,15,0,0,14,0,1,0,0,0,1,4674,2.0932819854514335
0,0,39,338,2054,0,8,0,0,4,0,1,0,0,0,0,4789,0.4288995614950929
1,1,2743902,911,19505,0,8,0,1,9,0,1,0,0,0,1,4982,3.9150943396226414
0,1,15,0,2004,1,13,0,0,5,0,1,0,0,0,1,4091,0.4898557809826448
0,0,1,0,134,0,10,0,1,10,0,1,0,0,0,1,2216,0.06046931407942238
0,1,447,1155,11450,1,8,0,1,27,0,1,0,0,0,1,3848,2.975571725571726
0,1,2596140,64,20826,0,11,0,0,6,0,0,0,0,0,1,4443,4.687373396353815
0,1,1435,4980,85446,0,14,0,1,26,0,0,0,2,0,1,4434,19.27063599458728
0,0,726,477,13891,0,9,0,1,10,0,1,0,4,0,1,5047,2.7523281157123045
1,1,80869,1204,90160,0,13,0,0,14,0,1,1,0,1,1,4945,18.232558139534884
1,1,13006,1833,25503,0,10,0,1,11,0,1,7,1,0,1,4405,5.78955732122588
0,1,457,148,6689,1,12,0,1,10,0,1,1,0,0,1,2241,2.9848282016956715
0,1,746,731,9156,0,12,0,1,7,0,1,0,0,0,0,4079,2.244667810737926
0,0,706,1162,948,0,9,1,0,14,1,0,0,0,0,1,2536,0.37381703470031546
0,1,177,3142,3873,0,8,0,1,7,0,1,1,0,0,1,4708,0.822642310960068
0,1,153,85,12504,1,13,0,0,11,0,1,0,0,0,0,4590,2.724183006535948
0,1,37,166,1987,0,10,1,0,21,0,1,0,0,0,1,1766,1.1251415628539072
1,1,788465,785,14226,0,14,0,1,15,0,1,0,0,0,1,4251,3.3465067043048693
0,0,9,0,50,1,14,1,0,12,0,1,0,0,1,1,4365,0.011454753722794959
0,0,15,0,4137,1,14,0,0,15,0,0,0,0,0,1,3730,1.1091152815013405
0,1,48,0,3262,1,13,0,1,14,0,1,0,0,0,0,3382,0.9645180366646955
1,1,5075,276,29786,0,10,0,0,15,0,1,0,0,0,1,4651,6.404214147495162
1,1,34460,434,26883,0,7,0,1,8,0,1,1,0,0,1,4916,5.468470301057771
0,0,936,25,5244,1,8,0,1,9,0,1,2,0,1,1,2680,1.9567164179104477
1,0,1911772,2855,25971,0,8,0,1,9,0,1,0,0,0,1,4561,5.694146020609516
0,1,190,325,5183,1,8,0,1,18,0,1,0,0,0,1,4166,1.244119059049448
0,0,1315857,748,20820,0,12,0,0,7,0,1,0,0,0,1,4833,4.30788330229671
0,0,354038,100,330,0,11,0,1,12,0,1,0,0,0,1,4543,0.07263922518159806
0,0,0,0,160,0,10,0,1,15,0,1,0,0,0,1,2225,0.07191011235955057
0,0,0,0,218,0,15,1,1,15,0,1,0,0,0,1,2201,0.09904588823262153
0,1,12,55,1374,0,13,1,0,13,0,1,0,0,0,1,2195,0.6259681093394077
1,1,5026,5177,11684,0,12,0,0,13,0,1,1,0,0,1,4849,2.4095689832955247
1,1,3041501,28,806425,1,10,0,1,11,0,1,0,1,0,1,4852,166.20465787304204
1,0,1069341,104,12996,0,9,0,1,7,0,1,0,0,0,1,4862,2.6729740847387906
0,1,28065,2911,7457,0,14,0,0,6,0,0,0,0,0,1,3827,1.948523647765874
0,1,302,75,31336,0,10,0,0,5,0,1,0,0,0,1,4953,6.326670704623461
0,0,7,16,3,1,13,0,0,14,0,1,0,0,0,0,2993,0.0010023387905111927
0,0,5,0,216,0,15,0,1,20,0,1,0,0,0,0,3236,0.06674907292954264
0,1,26,0,1467,1,15,1,0,15,0,1,0,0,0,1,2014,0.7284011916583912
0,1,0,0,707,1,15,0,1,5,0,1,0,0,0,1,2068,0.3418762088974855
0,1,373,678,18310,0,8,1,1,24,0,0,0,0,0,1,3011,6.081036200597808
1,1,844135,14250,42133,0,10,0,1,19,0,1,0,0,0,1,4889,8.617917774596032
0,1,15,218,1666,1,7,0,0,7,0,1,0,0,0,1,3075,0.5417886178861788
0,1,109,163,14754,0,8,0,0,7,0,1,0,0,0,1,2676,5.513452914798206
0,0,56,312,44,1,12,0,0,10,0,1,0,0,0,0,3569,0.012328383300644438
0,1,81,264,4817,0,10,0,0,11,0,1,0,0,0,1,4463,1.0793188438270223
0,0,135,364,2642,0,11,0,1,9,0,1,0,0,0,1,4068,0.6494591937069814
0,1,3127,936,4256,0,12,0,1,8,0,1,0,0,0,1,4580,0.9292576419213974
0,1,200,0,194,1,8,0,0,7,0,0,0,0,0,0,3093,0.06272227610733916
1,1,8275,5526,5130,0,14,0,1,10,0,1,0,0,1,1,4986,1.0288808664259927
0,1,886,869,17944,0,11,0,0,9,0,0,0,0,0,1,2273,7.894412670479542
1,1,78829,705,2213,0,15,0,0,16,0,0,0,0,0,0,4911,0.4506210547749949
0,0,6,0,16,1,14,0,1,13,0,1,0,0,1,1,3828,0.0041797283176593526
1,0,25468,1235,118025,1,13,0,1,14,0,1,0,0,1,1,4914,24.018111518111517
1,1,718794,60,3691,0,9,1,0,7,0,1,0,0,0,1,2839,1.3001056710109193
0,0,227,42,35414,1,12,0,0,15,0,1,1,1,0,1,2521,14.047600158667196
0,1,324,147,2357,0,13,0,1,12,0,1,0,0,0,1,3644,0.6468166849615807
0,0,320,300,2822,0,8,0,1,14,0,1,0,0,0,1,3399,0.8302441894674905
0,1,2,0,1695,1,12,0,0,9,0,1,0,0,0,1,2114,0.8017975402081362
0,1,26,103,1758,1,11,0,1,11,0,1,0,0,0,1,3005,0.5850249584026622
0,0,1,0,168,0,14,1,1,12,0,1,0,0,0,1,2225,0.07550561797752808
0,0,8,0,8,1,8,0,0,13,0,1,0,0,1,1,3997,0.0020015011258443832
1,1,1690398,2326,68282,0,14,0,0,19,0,1,0,0,0,1,5006,13.640031961646025
0,1,213,285,15122,1,15,0,0,14,0,1,0,0,0,1,4258,3.551432597463598
0,1,11727,673,24313,0,6,0,0,11,0,1,0,0,0,1,4272,5.69124531835206
0,1,636,246,20712,0,12,0,0,16,0,1,0,0,0,0,2751,7.528898582333697
0,1,258655,556,9893,0,15,0,0,16,0,1,0,0,1,1,4484,2.2062890276538805
0,0,5,0,985,1,14,1,0,14,0,1,0,0,0,0,3462,0.28451761987290586
0,1,372,146,40530,0,6,1,1,18,0,1,1,0,1,1,4573,8.862890881259567
0,0,17367,53,17,0,13,0,1,14,0,1,0,0,0,1,4115,0.004131227217496963
0,1,0,0,132,1,15,0,1,4,0,1,0,0,0,1,2013,0.06557377049180328
0,1,211736,427,113584,0,13,0,0,17,0,1,2,0,0,1,4527,25.090346808040646
0,0,8,0,39,1,13,0,0,17,0,1,0,0,1,1,3532,0.011041902604756512
0,1,146,401,17711,0,15,0,1,5,0,0,0,0,0,1,3077,5.755931101722457
0,1,77,0,2119,1,13,1,0,13,0,1,1,0,0,1,1647,1.286581663630844
0,1,364,2563,119,1,10,0,1,12,1,1,0,2,0,1,1843,0.06456863809007053
1,1,315200,1624,3687,0,13,0,1,9,0,1,0,0,0,0,3680,1.0019021739130434
1,0,10576,2514,206,0,8,0,0,11,0,1,1,0,0,1,4241,0.0485734496580995
1,1,988959,458,10322,0,15,0,0,21,0,0,0,0,0,1,4617,2.2356508555338963
0,1,1156,718,90332,0,6,0,1,12,0,1,0,0,1,1,3875,23.31148387096774
0,1,279,108,9251,0,9,0,1,19,0,1,0,0,0,1,3947,2.3438054218393716
0,0,948,118,24610,0,14,0,1,4,0,1,0,1,0,1,2667,9.227596550431196
0,1,95078,73,714,0,10,0,1,3,0,1,0,0,0,0,3140,0.22738853503184714
0,0,158,568,4562,0,9,0,1,6,0,1,0,0,1,1,3973,1.148250692172162
0,1,184,168,15004,0,11,0,0,8,0,1,0,1,0,1,2283,6.572054314498467
0,0,35,286,480,0,10,0,1,15,0,1,0,0,0,1,4411,0.10881886193606892
0,0,670,662,6348,0,9,0,0,13,0,1,0,0,0,1,4685,1.3549626467449307
1,1,19155,1430,20313,0,11,0,0,12,0,0,0,0,0,1,5121,3.9666080843585236
0,0,188,217,5151,0,13,1,0,5,0,1,0,0,0,1,3944,1.3060344827586208
0,1,52,43,6246,0,6,0,0,6,0,1,0,0,0,0,4221,1.4797441364605544
0,1,17113,3721,23898,0,11,0,0,12,0,1,0,0,0,1,4681,5.105319376201666
0,0,198,3482,9374,0,9,0,1,8,0,1,0,0,0,1,2471,3.793605827600162
0,0,4395,33,152,0,12,0,1,13,0,1,0,0,0,0,3728,0.0407725321888412
0,1,289,200,285,1,9,0,0,9,0,1,0,0,0,1,3924,0.07262996941896024
0,1,438,1314,36836,0,13,0,0,4,0,1,0,0,0,1,5156,7.144297905352987
0,0,0,0,198,0,15,1,1,12,0,1,0,0,0,1,2225,0.08898876404494382
1,1,122010,693,16801,0,15,0,1,16,0,1,0,0,0,1,4852,3.4626957955482274
0,1,4633,385,90989,0,8,0,1,17,0,1,0,0,0,1,4743,19.18384988403964
0,1,4,0,1465,1,9,0,1,11,0,1,0,0,0,0,3805,0.38501971090670173
0,1,64,72,7328,0,9,1,1,15,0,1,0,0,0,1,4160,1.7615384615384615
0,1,6,51,37,1,8,0,1,12,0,1,0,0,0,0,1582,0.02338811630847029
0,1,1309,1459,137391,0,11,0,1,14,0,1,0,4,0,1,4039,34.01609309234959
0,1,1095,534,6118,0,8,0,0,9,1,0,0,3,0,1,4161,1.4703196347031964
0,1,198,543,2255,0,7,0,0,10,0,1,0,0,0,1,4738,0.47593921485859014
0,1,132,618,19111,0,15,1,0,14,0,1,0,0,0,1,4593,4.160897017200087
0,1,19,48,2,1,14,0,1,17,0,1,0,0,0,1,2176,0.0009191176470588235
1,1,252970,3465,40469,0,11,0,0,12,0,1,3,0,0,1,5704,7.09484572230014
0,1,4,0,142,1,11,0,1,14,0,1,0,0,0,1,4303,0.03300023239600279
0,0,8,30,1327,1,15,0,0,16,0,1,0,0,0,1,2242,0.5918822479928635
0,0,0,0,101,0,14,1,1,14,0,1,0,0,0,1,2226,0.04537286612758311
0,0,2,0,137,1,11,0,0,11,0,0,0,0,0,0,1935,0.07080103359173126
0,1,410,203,9257,1,12,0,0,13,0,1,0,0,0,1,2242,4.128902765388046
0,1,578118,427742,54012,0,13,0,1,19,0,1,0,0,0,1,4900,11.022857142857143
1,1,36637,2575,22180,0,12,1,1,20,0,1,0,0,0,1,4700,4.719148936170213
0,1,1282,1212,2729,0,8,0,1,11,0,1,1,0,0,1,3609,0.7561651426988085
0,0,358,0,1910,0,14,0,1,15,0,1,0,0,0,1,3194,0.5979962429555417
1,1,210226,68,47448,0,10,0,0,11,0,1,0,0,0,1,4966,9.554571083366895
0,1,704,1376,20956,0,6,0,0,13,0,1,0,0,0,1,5079,4.126009056900965
1,0,3897003,151,1582,0,14,0,0,15,0,1,0,0,0,1,4200,0.37666666666666665
1,1,1316239,0,31294,0,9,1,1,20,0,0,0,0,0,1,4745,6.595152792413066
0,1,225834,52553,4316,0,15,1,1,11,0,1,0,0,0,1,4758,0.907103825136612
0,0,0,0,95,1,12,0,0,12,0,0,0,0,0,1,1936,0.0490702479338843
0,1,1945,2401,14012,0,14,1,1,48,1,0,0,0,0,1,3189,4.393853872687362
0,0,20,26,1255,1,6,0,1,7,0,1,0,0,0,1,3340,0.37574850299401197
0,0,151,489,5479,0,9,0,0,8,0,1,0,0,0,1,4330,1.2653579676674365
0,1,29,59,3145,1,10,1,0,10,0,1,0,0,0,1,3122,1.0073670723894939
1,1,748682,482,1838,0,9,0,1,10,0,1,0,2,0,1,4702,0.3908974904296044
0,1,31,0,59,1,13,1,1,2,0,0,0,0,0,1,3684,0.016015200868621064
0,0,805,712,4977,0,11,0,0,8,0,1,0,0,0,1,2526,1.9703087885985748
0,1,76,1123,3799,1,11,0,0,11,0,1,0,0,0,1,4804,0.7907993338884263
0,1,3974,1884,9410,0,10,0,1,21,0,1,1,0,1,1,4848,1.941006600660066
0,0,1,7,308,1,9,0,1,9,0,1,0,0,0,0,2965,0.10387858347386172
0,0,101,1710,65,0,13,0,0,13,0,1,0,0,0,0,2746,0.023670793882010197
0,1,71,216,3417,1,13,0,1,19,1,1,0,0,0,0,4318,0.7913385826771654
1,1,1747037,71,7749,0,9,0,1,10,0,1,0,0,0,1,4726,1.6396529834955564
0,1,908,1731,21145,0,10,0,0,15,0,1,0,0,0,1,4957,4.265684890054469
0,1,2003,1271,34870,0,7,0,1,6,0,1,0,3,0,1,4077,8.552857493254844
0,0,344,197,6030,0,7,0,1,5,0,1,0,0,0,0,2814,2.142857142857143
1,1,255025,248,655,0,10,0,0,11,0,1,0,0,0,1,4882,0.13416632527652603
0,1,10,0,19,1,9,0,0,17,0,1,0,0,1,1,4132,0.004598257502420136
0,0,1619,1794,36778,0,7,1,1,2,0,1,0,0,0,1,3533,10.409849985847721
0,1,4141,3739,37114,0,15,0,0,17,0,1,2,0,0,1,4846,7.658687577383409
0,0,24,22,3260,1,13,1,0,11,0,1,0,0,0,1,4068,0.8013765978367748
0,0,11,28,1326,1,15,0,0,15,0,1,0,0,0,1,2226,0.5956873315363881
0,1,205,193,8166,0,6,0,0,6,0,1,0,0,0,1,2345,3.482302771855011
0,0,870,816,42550,1,9,0,1,4,0,0,1,0,0,1,4357,9.765893963736517
1,1,598164,683,48765,0,11,0,1,11,0,1,1,0,1,1,5177,9.419548000772648
0,1,27,0,3341,1,15,0,1,5,0,1,0,0,0,0,3350,0.9973134328358209
0,0,546213,2,4438,0,14,0,1,21,0,0,2,0,1,1,4500,0.9862222222222222
0,1,1198,1,70913,1,13,0,1,14,0,1,0,0,0,1,3296,21.514866504854368
0,0,1,0,242,0,15,0,0,12,0,0,0,0,0,1,1899,0.12743549236440233
0,0,25,24,2129,0,11,0,0,9,0,1,0,0,0,0,3419,0.622696694940041
0,1,1942131,114,21233,0,4,0,0,19,0,1,0,0,0,1,4906,4.327965756216877
0,1,100,0,5253,1,11,0,1,18,0,1,0,0,0,1,4660,1.1272532188841202
0,0,141,305,3880,1,11,0,1,13,0,1,0,0,0,0,4774,0.8127356514453289
0,1,2966,1111,30872,0,9,0,0,12,0,1,4,0,0,1,5473,5.640782020829527
0,1,77193,16919,270464,0,9,1,1,18,0,1,2,0,0,1,3537,76.46706248232965
0,0,4,0,1616,1,10,1,1,7,0,1,0,0,0,0,2780,0.581294964028777
1,1,525920,841,27543,0,8,1,0,27,0,0,0,0,1,1,4372,6.2998627630375115
1,1,268701,789,17510,0,10,0,1,17,0,1,0,0,0,1,4924,3.5560519902518277
0,1,126,312,5053,0,10,0,1,14,0,1,0,0,0,1,3735,1.3528781793842035
0,1,51,0,7252,1,13,0,1,4,0,1,0,0,0,1,4293,1.6892615886326579
0,0,4,34,26,1,5,0,0,14,0,1,0,0,1,1,3442,0.007553747821034283
0,1,142,0,10553,1,7,0,0,6,0,1,0,0,0,1,4918,2.145790971939813
1,1,167817,565,13492,0,12,0,1,15,0,1,0,0,0,1,4806,2.807324178110695
0,1,524,4342,2743,0,13,0,1,9,0,1,0,0,0,1,3818,0.7184389732844421
0,1,98081,6764,146269,0,13,0,1,13,1,1,0,0,0,1,3453,42.35997683174052
0,1,0,0,2109,1,7,0,0,5,0,1,0,0,0,1,2058,1.0247813411078717
1,1,175278,1143,4742,0,11,0,0,16,0,1,0,0,0,1,5024,0.9438694267515924
1,1,84869,48789,7857,0,10,0,1,8,0,1,1,0,0,1,4399,1.7860877472152763
0,1,29,0,3964,1,12,0,1,14,0,1,0,0,0,1,2448,1.619281045751634
0,1,3,275,604,1,15,0,1,12,0,1,1,0,0,1,2692,0.22436849925705796
0,1,1082,2446,25297,0,8,0,1,12,0,1,0,0,0,1,3846,6.577483099323973
1,1,131268,2522,123972,0,9,0,1,10,0,1,1,0,1,1,5057,24.514929800276843
0,0,9,1,4684,0,15,0,1,6,0,1,0,0,0,1,4083,1.1471956894440363
0,1,2305,2885,52020,1,14,0,1,16,0,1,2,0,1,1,2889,18.006230529595015
1,1,167095,2732,24448,0,9,0,1,14,0,1,0,0,0,1,4681,5.222815637684255
0,0,5,113,18,1,10,0,1,14,0,1,0,0,1,1,1710,0.010526315789473684
1,1,31642,3886,135074,0,13,0,0,14,0,1,1,0,0,1,4968,27.188808373590984
0,1,483,495,30116,0,13,1,1,8,0,1,0,0,0,1,4954,6.079127977392006
0,0,3,0,122,1,11,0,0,15,0,0,0,0,0,0,4188,0.02913085004775549
0,1,69,356,333,0,13,0,1,14,0,1,0,0,0,0,4797,0.06941838649155722
0,1,461,55,6858,0,7,0,0,12,0,1,1,0,0,1,5106,1.3431257344300822
1,1,15950,262,16648,0,14,0,1,11,0,1,0,0,0,1,4324,3.8501387604070305
1,1,1712943,110,1998,0,12,0,0,12,0,0,0,0,0,1,5287,0.3779080764138453
1,0,39140,4712,1551,0,9,0,0,15,0,1,0,0,0,1,3399,0.4563106796116505
0,0,411,876,11934,0,10,0,0,15,0,1,0,0,0,1,3211,3.716599190283401
0,1,3279,858,7288,0,8,0,0,20,0,1,1,0,0,1,4902,1.4867401060791514
0,1,1014,3156,215,1,15,1,1,15,0,1,0,0,0,1,1807,0.11898173768677366
0,1,6228,6263,30719,0,12,1,0,15,0,1,0,1,0,1,3774,8.13963963963964
1,1,3202,972,9671,0,11,0,0,18,0,1,4,0,0,1,4063,2.3802608909672656
0,1,15,76,11,0,10,0,0,11,0,1,0,0,0,0,3778,0.002911593435680254
1,0,1712084,5759,272773,0,9,0,1,15,0,1,0,0,0,1,4698,58.06151553852703
0,0,534,469,12257,0,8,0,1,19,0,1,0,1,0,1,1881,6.516214779372674
1,1,22504,555,5367,0,12,0,1,13,0,1,0,0,0,1,3643,1.473236343672797
0,1,304,838,3822,0,12,0,0,6,0,1,0,0,0,1,2890,1.322491349480969
0,1,289,172,15587,0,8,0,1,20,0,1,0,0,1,1,3290,4.7376899696048635
0,0,5,0,26,1,15,0,1,17,0,1,0,0,1,1,3824,0.006799163179916318
0,0,13,0,1414,0,10,0,0,9,0,0,0,0,0,0,4234,0.33396315540859706
0,1,30,718,589,1,10,0,1,8,0,1,0,0,0,0,4974,0.11841576196220346
0,1,8870,218,1569,0,7,0,1,3,0,0,0,0,0,1,2546,0.6162608012568735
0,1,293,0,7344,1,14,0,0,16,0,0,0,0,0,1,3415,2.1505124450951683
1,1,3293,1506,1921,0,10,0,1,8,0,1,0,0,0,1,5267,0.3647237516612873
0,0,43,34,213,0,14,1,0,7,0,1,0,0,0,0,2119,0.10051911278905144
1,1,1030212,1,16479,0,13,1,1,13,0,1,0,0,0,1,4479,3.679169457468185
0,1,603,1513,8900,0,14,0,1,4,0,0,0,0,0,1,3829,2.32436667537216
0,0,201,0,3087,1,8,1,1,9,0,1,0,0,0,1,3998,0.772136068034017
0,1,897,555,71412,0,11,0,1,10,0,1,1,0,0,1,4205,16.982639714625446
0,1,88694,12383,2925,0,15,0,1,19,0,1,0,0,0,1,3646,0.8022490400438838
0,1,1129,862,7844,0,8,1,0,5,0,0,0,0,0,0,2294,3.4193548387096775
0,0,50,53,1395,0,6,0,0,11,0,1,0,0,0,0,3364,0.41468489892984545
0,0,1,0,178,0,12,0,0,13,0,0,0,0,0,1,1869,0.09523809523809523
0,0,709,638,29011,1,13,1,1,6,0,1,0,0,0,1,3783,7.668781390430875
0,1,412,3546,25862,0,12,0,1,15,0,1,0,1,0,1,4487,5.7637619790505905
1,1,655728,1058,14611,0,10,0,0,11,0,1,1,0,1,1,4828,3.026304888152444
0,1,500,643,31131,1,11,0,0,16,0,1,0,0,0,1,4789,6.500522029651284
0,1,825,1342,17054,0,15,0,1,17,0,0,0,7,0,1,2018,8.450941526263627
0,0,172,298,1149,0,11,0,1,12,0,1,0,0,0,1,2014,0.570506454816286
0,1,18,375,2630,0,12,0,0,7,0,1,0,0,0,1,2179,1.2069756769160165
0,0,710,0,20375,1,14,0,0,15,0,0,1,0,0,1,2206,9.236174070716228
1,1,14866,149,7558,0,10,0,1,15,0,1,0,0,0,1,3587,2.10705324783942
0,0,1,0,240,1,15,0,0,8,0,0,0,0,0,1,1935,0.12403100775193798
0,1,1231,922,86794,1,12,1,1,12,0,1,0,0,0,1,2714,31.980103168754606
0,1,67884,60560,37977,0,9,0,0,13,0,1,0,0,0,1,4522,8.398275099513489
0,0,7,0,1230,1,13,0,0,12,0,1,0,0,0,1,2244,0.5481283422459893
0,0,0,0,287,0,15,0,1,16,0,1,0,0,0,1,2226,0.1289308176100629
0,0,0,0,359,0,10,0,1,14,0,1,0,0,0,1,2224,0.1614208633093525
0,0,55,623,361,0,14,0,1,14,0,1,0,0,0,0,3050,0.11836065573770492
0,1,8,7,2420,0,9,0,0,9,0,0,0,0,0,0,5318,0.4550582925911997
0,1,92,164,12675,0,7,0,0,8,0,1,0,0,0,1,3123,4.058597502401537
0,0,18,0,1357,0,13,0,1,13,0,1,0,0,0,1,2153,0.6302833255921969
0,0,39,79,504,0,7,0,0,7,0,0,0,0,0,1,5287,0.09532816341970872
0,0,25,237,5110,1,11,0,0,5,0,1,0,0,0,0,3861,1.3234913234913235
0,0,22,126,1490,1,11,0,0,1,0,0,0,0,0,0,4803,0.3102227774307724
0,0,519,2667,36179,0,10,0,0,5,0,1,0,0,0,1,3065,11.803915171288743
0,1,79,213,16623,0,9,1,0,9,0,1,0,0,0,1,4802,3.461682632236568
0,0,29,0,1978,1,12,0,1,13,0,1,0,0,0,0,2884,0.6858529819694869
1,1,36418,1173,58966,0,8,0,1,5,0,1,0,0,0,1,5092,11.58012568735271
0,1,178,129,6354,0,15,1,0,14,0,1,0,0,0,1,3449,1.8422731226442448
1,0,15495561,98,7977,0,12,0,0,13,0,1,0,0,0,0,4834,1.650186181216384
0,0,32,126,278,0,11,0,0,11,0,0,0,0,0,0,3693,0.0752775521256431
0,0,1694656,1,40714,0,4,0,1,13,0,0,0,0,0,1,3578,11.378982671883733
0,1,2071,1119,12926,0,8,0,1,15,0,1,1,0,0,1,4958,2.6070996369503834
0,1,291537,1236,60811,0,10,0,1,11,0,1,0,0,0,1,4825,12.603316062176166
0,1,47,135,2973,1,12,1,0,12,0,1,0,0,0,1,3193,0.9310992796742875
0,1,277,541,4206,0,8,0,1,3,0,1,0,0,0,1,4828,0.8711681855840928
0,0,80,213,1476,0,10,0,0,13,0,0,0,0,0,1,3781,0.39037291721766726
0,1,542,2362,11677,1,14,0,1,20,0,1,0,0,0,1,3561,3.2791350744172987
0,0,40,9,3327,1,10,0,1,9,0,1,0,0,0,0,1738,1.9142692750287686
0,1,31,20,1860,0,14,0,0,16,0,0,0,0,0,0,4112,0.45233463035019456
0,1,2895663,10,5597,1,8,0,1,16,0,0,0,0,0,1,3178,1.76117054751416
